Displacement_mm,Axial_Force_N
1.645000e-04,3.587100e+06
1.650000e-04,3.597660e+06
1.655000e-04,3.608210e+06
1.660000e-04,3.618770e+06
1.665000e-04,3.629320e+06
1.670000e-04,3.639870e+06
1.675000e-04,3.650420e+06
1.680000e-04,3.660970e+06
1.685000e-04,3.671510e+06
1.690000e-04,3.682050e+06
1.695000e-04,3.692590e+06
1.700000e-04,3.703130e+06
1.705000e-04,3.713660e+06
1.710000e-04,3.724200e+06
1.715000e-04,3.734730e+06
1.720000e-04,3.745260e+06
1.725000e-04,3.755790e+06
1.730000e-04,3.766310e+06
1.735000e-04,3.776840e+06
1.740000e-04,3.787360e+06
1.745000e-04,3.797880e+06
1.750000e-04,3.808390e+06
1.755000e-04,3.818910e+06
1.760000e-04,3.829420e+06
1.765000e-04,3.839930e+06
1.770000e-04,3.850440e+06
1.775000e-04,3.860950e+06
1.780000e-04,3.871450e+06
1.785000e-04,3.881950e+06
1.790000e-04,3.892450e+06
1.795000e-04,3.902950e+06
1.800000e-04,3.913450e+06
1.805000e-04,3.923940e+06
1.810000e-04,3.934430e+06
1.815000e-04,3.944920e+06
1.820000e-04,3.955410e+06
1.825000e-04,3.965900e+06
1.830000e-04,3.976380e+06
1.835000e-04,3.986860e+06
1.840000e-04,3.997340e+06
1.845000e-04,4.007820e+06
1.850000e-04,4.018290e+06
1.855000e-04,4.028770e+06
1.860000e-04,4.039240e+06
1.865000e-04,4.049710e+06
1.870000e-04,4.060170e+06
1.875000e-04,4.070640e+06
1.880000e-04,4.081100e+06
1.885000e-04,4.091560e+06
1.890000e-04,4.102020e+06
1.895000e-04,4.112470e+06
1.900000e-04,4.122930e+06
1.905000e-04,4.133380e+06
1.910000e-04,4.143830e+06
1.915000e-04,4.154280e+06
1.920000e-04,4.164730e+06
1.925000e-04,4.175170e+06
1.930000e-04,4.185610e+06
1.935000e-04,4.196050e+06
1.940000e-04,4.206490e+06
1.945000e-04,4.216920e+06
1.950000e-04,4.227360e+06
1.955000e-04,4.237790e+06
1.960000e-04,4.248220e+06
1.965000e-04,4.258650e+06
1.970000e-04,4.269070e+06
1.975000e-04,4.279490e+06
1.980000e-04,4.289910e+06
1.985000e-04,4.300330e+06
1.990000e-04,4.310750e+06
1.995000e-04,4.321160e+06
2.000000e-04,4.331580e+06
2.005000e-04,4.341990e+06
2.010000e-04,4.352400e+06
2.015000e-04,4.362800e+06
2.020000e-04,4.373210e+06
2.025000e-04,4.383610e+06
2.030000e-04,4.394010e+06
2.035000e-04,4.404410e+06
2.040000e-04,4.414800e+06
2.045000e-04,4.425200e+06
2.050000e-04,4.435590e+06
2.055000e-04,4.445980e+06
2.060000e-04,4.456360e+06
2.065000e-04,4.466750e+06
2.070000e-04,4.477130e+06
2.075000e-04,4.487520e+06
2.080000e-04,4.497890e+06
2.085000e-04,4.508270e+06
2.090000e-04,4.518650e+06
2.095000e-04,4.529020e+06
2.100000e-04,4.539390e+06
2.105000e-04,4.549760e+06
2.110000e-04,4.560130e+06
2.115000e-04,4.570490e+06
2.120000e-04,4.580850e+06
2.125000e-04,4.591210e+06
2.130000e-04,4.601570e+06
2.135000e-04,4.611930e+06
2.140000e-04,4.622280e+06
2.145000e-04,4.632630e+06
2.150000e-04,4.642980e+06
2.155000e-04,4.653330e+06
2.160000e-04,4.663680e+06
2.165000e-04,4.674020e+06
2.170000e-04,4.684360e+06
2.175000e-04,4.694700e+06
2.180000e-04,4.705040e+06
2.185000e-04,4.715370e+06
2.190000e-04,4.725710e+06
2.195000e-04,4.736040e+06
2.200000e-04,4.746370e+06
2.205000e-04,4.756700e+06
2.210000e-04,4.767020e+06
2.215000e-04,4.777340e+06
2.220000e-04,4.787660e+06
2.225000e-04,4.797980e+06
2.230000e-04,4.808300e+06
2.235000e-04,4.818610e+06
2.240000e-04,4.828930e+06
2.245000e-04,4.839240e+06
2.250000e-04,4.849540e+06
2.255000e-04,4.859850e+06
2.260000e-04,4.870150e+06
2.265000e-04,4.880460e+06
2.270000e-04,4.890760e+06
2.275000e-04,4.901050e+06
2.280000e-04,4.911350e+06
2.285000e-04,4.921640e+06
2.290000e-04,4.931930e+06
2.295000e-04,4.942220e+06
2.300000e-04,4.952510e+06
2.305000e-04,4.962800e+06
2.310000e-04,4.973080e+06
2.315000e-04,4.983360e+06
2.320000e-04,4.993640e+06
2.325000e-04,5.003920e+06
2.330000e-04,5.014190e+06
2.335000e-04,5.024460e+06
2.340000e-04,5.034730e+06
2.345000e-04,5.045000e+06
2.350000e-04,5.055270e+06
2.355000e-04,5.065530e+06
2.360000e-04,5.075800e+06
2.365000e-04,5.086060e+06
2.370000e-04,5.096310e+06
2.375000e-04,5.106570e+06
2.380000e-04,5.116820e+06
2.385000e-04,5.127080e+06
2.390000e-04,5.137330e+06
2.395000e-04,5.147570e+06
2.400000e-04,5.157820e+06
2.405000e-04,5.168060e+06
2.410000e-04,5.178300e+06
2.415000e-04,5.188540e+06
2.420000e-04,5.198780e+06
2.425000e-04,5.209020e+06
2.430000e-04,5.219250e+06
2.435000e-04,5.229480e+06
2.440000e-04,5.239710e+06
2.445000e-04,5.249940e+06
2.450000e-04,5.260160e+06
2.455000e-04,5.270380e+06
2.460000e-04,5.280600e+06
2.465000e-04,5.290820e+06
2.470000e-04,5.301040e+06
2.475000e-04,5.311250e+06
2.480000e-04,5.321470e+06
2.485000e-04,5.331680e+06
2.490000e-04,5.341880e+06
2.495000e-04,5.352090e+06
2.500000e-04,5.362290e+06
2.505000e-04,5.372490e+06
2.510000e-04,5.382690e+06
2.515000e-04,5.392890e+06
2.520000e-04,5.403090e+06
2.525000e-04,5.413280e+06
2.530000e-04,5.423470e+06
2.535000e-04,5.433660e+06
2.540000e-04,5.443850e+06
2.545000e-04,5.454030e+06
2.550000e-04,5.464220e+06
2.555000e-04,5.474400e+06
2.560000e-04,5.484580e+06
2.565000e-04,5.494750e+06
2.570000e-04,5.504930e+06
2.575000e-04,5.515100e+06
2.580000e-04,5.525270e+06
2.585000e-04,5.535440e+06
2.590000e-04,5.545610e+06
2.595000e-04,5.555770e+06
2.600000e-04,5.565930e+06
2.605000e-04,5.576090e+06
2.610000e-04,5.586250e+06
2.615000e-04,5.596410e+06
2.620000e-04,5.606560e+06
2.625000e-04,5.616710e+06
2.630000e-04,5.626860e+06
2.635000e-04,5.637010e+06
2.640000e-04,5.647150e+06
2.645000e-04,5.657300e+06
2.650000e-04,5.667440e+06
2.655000e-04,5.677580e+06
2.660000e-04,5.687710e+06
2.665000e-04,5.697850e+06
2.670000e-04,5.707980e+06
2.675000e-04,5.718110e+06
2.680000e-04,5.728240e+06
2.685000e-04,5.738370e+06
2.690000e-04,5.748490e+06
2.695000e-04,5.758620e+06
2.700000e-04,5.768740e+06
2.705000e-04,5.778850e+06
2.710000e-04,5.788970e+06
2.715000e-04,5.799080e+06
2.720000e-04,5.809200e+06
2.725000e-04,5.819310e+06
2.730000e-04,5.829410e+06
2.735000e-04,5.839520e+06
2.740000e-04,5.849620e+06
2.745000e-04,5.859720e+06
2.750000e-04,5.869820e+06
2.755000e-04,5.879920e+06
2.760000e-04,5.890020e+06
2.765000e-04,5.900110e+06
2.770000e-04,5.910200e+06
2.775000e-04,5.920290e+06
2.780000e-04,5.930380e+06
2.785000e-04,5.940460e+06
2.790000e-04,5.950550e+06
2.795000e-04,5.960630e+06
2.800000e-04,5.970700e+06
2.805000e-04,5.980780e+06
2.810000e-04,5.990860e+06
2.815000e-04,6.000930e+06
2.820000e-04,6.011000e+06
2.825000e-04,6.021070e+06
2.830000e-04,6.031130e+06
2.835000e-04,6.041200e+06
2.840000e-04,6.051260e+06
2.845000e-04,6.061320e+06
2.850000e-04,6.071380e+06
2.855000e-04,6.081430e+06
2.860000e-04,6.091490e+06
2.865000e-04,6.101540e+06
2.870000e-04,6.111590e+06
2.875000e-04,6.121630e+06
2.880000e-04,6.131680e+06
2.885000e-04,6.141720e+06
2.890000e-04,6.151760e+06
2.895000e-04,6.161800e+06
2.900000e-04,6.171840e+06
2.905000e-04,6.181870e+06
2.910000e-04,6.191910e+06
2.915000e-04,6.201940e+06
2.920000e-04,6.211970e+06
2.925000e-04,6.221990e+06
2.930000e-04,6.232020e+06
2.935000e-04,6.242040e+06
2.940000e-04,6.252060e+06
2.945000e-04,6.262080e+06
2.950000e-04,6.272090e+06
2.955000e-04,6.282110e+06
2.960000e-04,6.292120e+06
2.965000e-04,6.302130e+06
2.970000e-04,6.312140e+06
2.975000e-04,6.322140e+06
2.980000e-04,6.332140e+06
2.985000e-04,6.342150e+06
2.990000e-04,6.352150e+06
2.995000e-04,6.362140e+06
3.000000e-04,6.372140e+06
3.005000e-04,6.382130e+06
3.010000e-04,6.392120e+06
3.015000e-04,6.402110e+06
3.020000e-04,6.412100e+06
3.025000e-04,6.422080e+06
3.030000e-04,6.432060e+06
3.035000e-04,6.442050e+06
3.040000e-04,6.452020e+06
3.045000e-04,6.462000e+06
3.050000e-04,6.471970e+06
3.055000e-04,6.481950e+06
3.060000e-04,6.491920e+06
3.065000e-04,6.501880e+06
3.070000e-04,6.511850e+06
3.075000e-04,6.521810e+06
3.080000e-04,6.531780e+06
3.085000e-04,6.541740e+06
3.090000e-04,6.551690e+06
3.095000e-04,6.561650e+06
3.100000e-04,6.571600e+06
3.105000e-04,6.581550e+06
3.110000e-04,6.591500e+06
3.115000e-04,6.601450e+06
3.120000e-04,6.611400e+06
3.125000e-04,6.621340e+06
3.130000e-04,6.631280e+06
3.135000e-04,6.641220e+06
3.140000e-04,6.651150e+06
3.145000e-04,6.661090e+06
3.150000e-04,6.671020e+06
3.155000e-04,6.680950e+06
3.160000e-04,6.690880e+06
3.165000e-04,6.700810e+06
3.170000e-04,6.710730e+06
3.175000e-04,6.720650e+06
3.180000e-04,6.730570e+06
3.185000e-04,6.740490e+06
3.190000e-04,6.750410e+06
3.195000e-04,6.760320e+06
3.200000e-04,6.770230e+06
3.205000e-04,6.780140e+06
3.210000e-04,6.790050e+06
3.215000e-04,6.799950e+06
3.220000e-04,6.809860e+06
3.225000e-04,6.819760e+06
3.230000e-04,6.829660e+06
3.235000e-04,6.839560e+06
3.240000e-04,6.849450e+06
3.245000e-04,6.859340e+06
3.250000e-04,6.869230e+06
3.255000e-04,6.879120e+06
3.260000e-04,6.889010e+06
3.265000e-04,6.898890e+06
3.270000e-04,6.908780e+06
3.275000e-04,6.918660e+06
3.280000e-04,6.928530e+06
3.285000e-04,6.938410e+06
3.290000e-04,6.948280e+06
3.295000e-04,6.958160e+06
3.300000e-04,6.968030e+06
3.305000e-04,6.977890e+06
3.310000e-04,6.987760e+06
3.315000e-04,6.997620e+06
3.320000e-04,7.007490e+06
3.325000e-04,7.017340e+06
3.330000e-04,7.027200e+06
3.335000e-04,7.037060e+06
3.340000e-04,7.046910e+06
3.345000e-04,7.056760e+06
3.350000e-04,7.066610e+06
3.355000e-04,7.076460e+06
3.360000e-04,7.086300e+06
3.365000e-04,7.096150e+06
3.370000e-04,7.105990e+06
3.375000e-04,7.115820e+06
3.380000e-04,7.125660e+06
3.385000e-04,7.135500e+06
3.390000e-04,7.145330e+06
3.395000e-04,7.155160e+06
3.400000e-04,7.164990e+06
3.405000e-04,7.174810e+06
3.410000e-04,7.184640e+06
3.415000e-04,7.194460e+06
3.420000e-04,7.204280e+06
3.425000e-04,7.214100e+06
3.430000e-04,7.223910e+06
3.435000e-04,7.233730e+06
3.440000e-04,7.243540e+06
3.445000e-04,7.253350e+06
3.450000e-04,7.263150e+06
3.455000e-04,7.272960e+06
3.460000e-04,7.282760e+06
3.465000e-04,7.292560e+06
3.470000e-04,7.302360e+06
3.475000e-04,7.312160e+06
3.480000e-04,7.321950e+06
3.485000e-04,7.331750e+06
3.490000e-04,7.341540e+06
3.495000e-04,7.351330e+06
3.500000e-04,7.361110e+06
3.505000e-04,7.370900e+06
3.510000e-04,7.380680e+06
3.515000e-04,7.390460e+06
3.520000e-04,7.400240e+06
3.525000e-04,7.410010e+06
3.530000e-04,7.419790e+06
3.535000e-04,7.429560e+06
3.540000e-04,7.439330e+06
3.545000e-04,7.449100e+06
3.550000e-04,7.458860e+06
3.555000e-04,7.468620e+06
3.560000e-04,7.478390e+06
3.565000e-04,7.488150e+06
3.570000e-04,7.497900e+06
3.575000e-04,7.507660e+06
3.580000e-04,7.517410e+06
3.585000e-04,7.527160e+06
3.590000e-04,7.536910e+06
3.595000e-04,7.546660e+06
3.600000e-04,7.556400e+06
3.605000e-04,7.566140e+06
3.610000e-04,7.575880e+06
3.615000e-04,7.585620e+06
3.620000e-04,7.595360e+06
3.625000e-04,7.605090e+06
3.630000e-04,7.614830e+06
3.635000e-04,7.624560e+06
3.640000e-04,7.634280e+06
3.645000e-04,7.644010e+06
3.650000e-04,7.653730e+06
3.655000e-04,7.663460e+06
3.660000e-04,7.673180e+06
3.665000e-04,7.682890e+06
3.670000e-04,7.692610e+06
3.675000e-04,7.702320e+06
3.680000e-04,7.712030e+06
3.685000e-04,7.721740e+06
3.690000e-04,7.731450e+06
3.695000e-04,7.741150e+06
3.700000e-04,7.750860e+06
3.705000e-04,7.760560e+06
3.710000e-04,7.770260e+06
3.715000e-04,7.779950e+06
3.720000e-04,7.789650e+06
3.725000e-04,7.799340e+06
3.730000e-04,7.809030e+06
3.735000e-04,7.818720e+06
3.740000e-04,7.828410e+06
3.745000e-04,7.838090e+06
3.750000e-04,7.847770e+06
3.755000e-04,7.857450e+06
3.760000e-04,7.867130e+06
3.765000e-04,7.876810e+06
3.770000e-04,7.886480e+06
3.775000e-04,7.896150e+06
3.780000e-04,7.905820e+06
3.785000e-04,7.915490e+06
3.790000e-04,7.925150e+06
3.795000e-04,7.934820e+06
3.800000e-04,7.944480e+06
3.805000e-04,7.954140e+06
3.810000e-04,7.963790e+06
3.815000e-04,7.973450e+06
3.820000e-04,7.983100e+06
3.825000e-04,7.992750e+06
3.830000e-04,8.002400e+06
3.835000e-04,8.012050e+06
3.840000e-04,8.021690e+06
3.845000e-04,8.031330e+06
3.850000e-04,8.040970e+06
3.855000e-04,8.050610e+06
3.860000e-04,8.060250e+06
3.865000e-04,8.069880e+06
3.870000e-04,8.079510e+06
3.875000e-04,8.089140e+06
3.880000e-04,8.098770e+06
3.885000e-04,8.108400e+06
3.890000e-04,8.118020e+06
3.895000e-04,8.127640e+06
3.900000e-04,8.137260e+06
3.905000e-04,8.146880e+06
3.910000e-04,8.156500e+06
3.915000e-04,8.166110e+06
3.920000e-04,8.175720e+06
3.925000e-04,8.185330e+06
3.930000e-04,8.194940e+06
3.935000e-04,8.204540e+06
3.940000e-04,8.214140e+06
3.945000e-04,8.223740e+06
3.950000e-04,8.233340e+06
3.955000e-04,8.242940e+06
3.960000e-04,8.252530e+06
3.965000e-04,8.262130e+06
3.970000e-04,8.271720e+06
3.975000e-04,8.281300e+06
3.980000e-04,8.290890e+06
3.985000e-04,8.300470e+06
3.990000e-04,8.310060e+06
3.995000e-04,8.319640e+06
4.000000e-04,8.329210e+06
4.005000e-04,8.338790e+06
4.010000e-04,8.348360e+06
4.015000e-04,8.357930e+06
4.020000e-04,8.367500e+06
4.025000e-04,8.377070e+06
4.030000e-04,8.386640e+06
4.035000e-04,8.396200e+06
4.040000e-04,8.405760e+06
4.045000e-04,8.415320e+06
4.050000e-04,8.424880e+06
4.055000e-04,8.434430e+06
4.060000e-04,8.443980e+06
4.065000e-04,8.453530e+06
4.070000e-04,8.463080e+06
4.075000e-04,8.472630e+06
4.080000e-04,8.482170e+06
4.085000e-04,8.491720e+06
4.090000e-04,8.501260e+06
4.095000e-04,8.510790e+06
4.100000e-04,8.520330e+06
4.105000e-04,8.529860e+06
4.110000e-04,8.539400e+06
4.115000e-04,8.548930e+06
4.120000e-04,8.558450e+06
4.125000e-04,8.567980e+06
4.130000e-04,8.577500e+06
4.135000e-04,8.587020e+06
4.140000e-04,8.596540e+06
4.145000e-04,8.606060e+06
4.150000e-04,8.615570e+06
4.155000e-04,8.625090e+06
4.160000e-04,8.634600e+06
4.165000e-04,8.644110e+06
4.170000e-04,8.653610e+06
4.175000e-04,8.663120e+06
4.180000e-04,8.672620e+06
4.185000e-04,8.682120e+06
4.190000e-04,8.691620e+06
4.195000e-04,8.701120e+06
4.200000e-04,8.710610e+06
4.205000e-04,8.720100e+06
4.210000e-04,8.729590e+06
4.215000e-04,8.739080e+06
4.220000e-04,8.748570e+06
4.225000e-04,8.758050e+06
4.230000e-04,8.767530e+06
4.235000e-04,8.777010e+06
4.240000e-04,8.786490e+06
4.245000e-04,8.795960e+06
4.250000e-04,8.805440e+06
4.255000e-04,8.814910e+06
4.260000e-04,8.824380e+06
4.265000e-04,8.833850e+06
4.270000e-04,8.843310e+06
4.275000e-04,8.852770e+06
4.280000e-04,8.862230e+06
4.285000e-04,8.871690e+06
4.290000e-04,8.881150e+06
4.295000e-04,8.890600e+06
4.300000e-04,8.900060e+06
4.305000e-04,8.909510e+06
4.310000e-04,8.918960e+06
4.315000e-04,8.928400e+06
4.320000e-04,8.937850e+06
4.325000e-04,8.947290e+06
4.330000e-04,8.956730e+06
4.335000e-04,8.966170e+06
4.340000e-04,8.975600e+06
4.345000e-04,8.985040e+06
4.350000e-04,8.994470e+06
4.355000e-04,9.003900e+06
4.360000e-04,9.013320e+06
