Displacement_mm,Axial_Force_N
6.200000e-05,9.614160e+05
6.250000e-05,9.691070e+05
6.300000e-05,9.767980e+05
6.350000e-05,9.844880e+05
6.400000e-05,9.921770e+05
6.450000e-05,9.998640e+05
6.500000e-05,1.007550e+06
6.550000e-05,1.015240e+06
6.600000e-05,1.022920e+06
6.650000e-05,1.030610e+06
6.700000e-05,1.038290e+06
6.750000e-05,1.045970e+06
6.800000e-05,1.053650e+06
6.850000e-05,1.061330e+06
6.900000e-05,1.069010e+06
6.950000e-05,1.076690e+06
7.000000e-05,1.084370e+06
7.050000e-05,1.092040e+06
7.100000e-05,1.099720e+06
7.150000e-05,1.107390e+06
7.200000e-05,1.115060e+06
7.250000e-05,1.122740e+06
7.300000e-05,1.130410e+06
7.350000e-05,1.138080e+06
7.400000e-05,1.145750e+06
7.450000e-05,1.153410e+06
7.500000e-05,1.161080e+06
7.550000e-05,1.168750e+06
7.600000e-05,1.176410e+06
7.650000e-05,1.184080e+06
7.700000e-05,1.191740e+06
7.750000e-05,1.199400e+06
7.800000e-05,1.207060e+06
7.850000e-05,1.214720e+06
7.900000e-05,1.222380e+06
7.950000e-05,1.230040e+06
8.000000e-05,1.237700e+06
8.050000e-05,1.245350e+06
8.100000e-05,1.253010e+06
8.150000e-05,1.260660e+06
8.200000e-05,1.268320e+06
8.250000e-05,1.275970e+06
8.300000e-05,1.283620e+06
8.350000e-05,1.291270e+06
8.400000e-05,1.298920e+06
8.450000e-05,1.306570e+06
8.500000e-05,1.314220e+06
8.550000e-05,1.321860e+06
8.600000e-05,1.329510e+06
8.650000e-05,1.337150e+06
8.700000e-05,1.344800e+06
8.750000e-05,1.352440e+06
8.800000e-05,1.360080e+06
8.850000e-05,1.367720e+06
8.900000e-05,1.375360e+06
8.950000e-05,1.383000e+06
9.000000e-05,1.390640e+06
9.050000e-05,1.398270e+06
9.100000e-05,1.405910e+06
9.150000e-05,1.413540e+06
9.200000e-05,1.421180e+06
9.250000e-05,1.428810e+06
9.300000e-05,1.436440e+06
9.350000e-05,1.444070e+06
9.400000e-05,1.451700e+06
9.450000e-05,1.459330e+06
9.500000e-05,1.466960e+06
9.550000e-05,1.474580e+06
9.600000e-05,1.482210e+06
9.650000e-05,1.489830e+06
9.700000e-05,1.497460e+06
9.750000e-05,1.505080e+06
9.800000e-05,1.512700e+06
9.850000e-05,1.520320e+06
9.900000e-05,1.527940e+06
9.950000e-05,1.535560e+06
1.000000e-04,1.543180e+06
1.005000e-04,1.550800e+06
1.010000e-04,1.558410e+06
1.015000e-04,1.566030e+06
1.020000e-04,1.573640e+06
1.025000e-04,1.581250e+06
1.030000e-04,1.588870e+06
1.035000e-04,1.596480e+06
1.040000e-04,1.604090e+06
1.045000e-04,1.611700e+06
1.050000e-04,1.619300e+06
1.055000e-04,1.626910e+06
1.060000e-04,1.634520e+06
1.065000e-04,1.642120e+06
1.070000e-04,1.649730e+06
1.075000e-04,1.657330e+06
1.080000e-04,1.664930e+06
1.085000e-04,1.672530e+06
1.090000e-04,1.680130e+06
1.095000e-04,1.687730e+06
1.100000e-04,1.695330e+06
1.105000e-04,1.702930e+06
1.110000e-04,1.710520e+06
1.115000e-04,1.718120e+06
1.120000e-04,1.725710e+06
1.125000e-04,1.733300e+06
1.130000e-04,1.740900e+06
1.135000e-04,1.748490e+06
1.140000e-04,1.756080e+06
1.145000e-04,1.763670e+06
1.150000e-04,1.771260e+06
1.155000e-04,1.778840e+06
1.160000e-04,1.786430e+06
1.165000e-04,1.794010e+06
1.170000e-04,1.801600e+06
1.175000e-04,1.809180e+06
1.180000e-04,1.816760e+06
1.185000e-04,1.824350e+06
1.190000e-04,1.831930e+06
1.195000e-04,1.839510e+06
1.200000e-04,1.847080e+06
1.205000e-04,1.854660e+06
1.210000e-04,1.862240e+06
1.215000e-04,1.869810e+06
1.220000e-04,1.877390e+06
1.225000e-04,1.884960e+06
1.230000e-04,1.892530e+06
1.235000e-04,1.900110e+06
1.240000e-04,1.907680e+06
1.245000e-04,1.915250e+06
1.250000e-04,1.922810e+06
1.255000e-04,1.930380e+06
1.260000e-04,1.937950e+06
1.265000e-04,1.945510e+06
1.270000e-04,1.953080e+06
1.275000e-04,1.960640e+06
1.280000e-04,1.968200e+06
1.285000e-04,1.975770e+06
1.290000e-04,1.983330e+06
1.295000e-04,1.990890e+06
1.300000e-04,1.998450e+06
1.305000e-04,2.006000e+06
1.310000e-04,2.013560e+06
1.315000e-04,2.021120e+06
1.320000e-04,2.028670e+06
1.325000e-04,2.036220e+06
1.330000e-04,2.043780e+06
1.335000e-04,2.051330e+06
1.340000e-04,2.058880e+06
1.345000e-04,2.066430e+06
1.350000e-04,2.073980e+06
1.355000e-04,2.081530e+06
1.360000e-04,2.089070e+06
1.365000e-04,2.096620e+06
1.370000e-04,2.104160e+06
1.375000e-04,2.111710e+06
1.380000e-04,2.119250e+06
1.385000e-04,2.126790e+06
1.390000e-04,2.134330e+06
1.395000e-04,2.141870e+06
1.400000e-04,2.149410e+06
1.405000e-04,2.156950e+06
1.410000e-04,2.164490e+06
1.415000e-04,2.172020e+06
1.420000e-04,2.179560e+06
1.425000e-04,2.187090e+06
1.430000e-04,2.194630e+06
1.435000e-04,2.202160e+06
1.440000e-04,2.209690e+06
1.445000e-04,2.217220e+06
1.450000e-04,2.224750e+06
1.455000e-04,2.232280e+06
1.460000e-04,2.239800e+06
1.465000e-04,2.247330e+06
1.470000e-04,2.254850e+06
1.475000e-04,2.262380e+06
1.480000e-04,2.269900e+06
1.485000e-04,2.277420e+06
1.490000e-04,2.284950e+06
1.495000e-04,2.292470e+06
1.500000e-04,2.299980e+06
1.505000e-04,2.307500e+06
1.510000e-04,2.315020e+06
1.515000e-04,2.322540e+06
1.520000e-04,2.330050e+06
1.525000e-04,2.337570e+06
1.530000e-04,2.345080e+06
1.535000e-04,2.352590e+06
1.540000e-04,2.360100e+06
1.545000e-04,2.367610e+06
1.550000e-04,2.375120e+06
1.555000e-04,2.382630e+06
1.560000e-04,2.390140e+06
1.565000e-04,2.397650e+06
1.570000e-04,2.405150e+06
1.575000e-04,2.412660e+06
1.580000e-04,2.420160e+06
1.585000e-04,2.427660e+06
1.590000e-04,2.435160e+06
1.595000e-04,2.442660e+06
1.600000e-04,2.450160e+06
1.605000e-04,2.457660e+06
1.610000e-04,2.465160e+06
1.615000e-04,2.472660e+06
1.620000e-04,2.480150e+06
1.625000e-04,2.487650e+06
1.630000e-04,2.495140e+06
1.635000e-04,2.502630e+06
1.640000e-04,2.510120e+06
1.645000e-04,2.517610e+06
1.650000e-04,2.525100e+06
1.655000e-04,2.532590e+06
1.660000e-04,2.540080e+06
1.665000e-04,2.547570e+06
1.670000e-04,2.555050e+06
1.675000e-04,2.562540e+06
1.680000e-04,2.570020e+06
1.685000e-04,2.577500e+06
1.690000e-04,2.584990e+06
1.695000e-04,2.592470e+06
1.700000e-04,2.599950e+06
1.705000e-04,2.607430e+06
1.710000e-04,2.614900e+06
1.715000e-04,2.622380e+06
1.720000e-04,2.629860e+06
1.725000e-04,2.637330e+06
1.730000e-04,2.644810e+06
1.735000e-04,2.652280e+06
1.740000e-04,2.659750e+06
1.745000e-04,2.667220e+06
1.750000e-04,2.674690e+06
1.755000e-04,2.682160e+06
1.760000e-04,2.689630e+06
1.765000e-04,2.697100e+06
1.770000e-04,2.704560e+06
1.775000e-04,2.712030e+06
1.780000e-04,2.719490e+06
1.785000e-04,2.726950e+06
1.790000e-04,2.734420e+06
1.795000e-04,2.741880e+06
1.800000e-04,2.749340e+06
1.805000e-04,2.756800e+06
1.810000e-04,2.764250e+06
1.815000e-04,2.771710e+06
1.820000e-04,2.779170e+06
1.825000e-04,2.786620e+06
1.830000e-04,2.794080e+06
1.835000e-04,2.801530e+06
1.840000e-04,2.808980e+06
1.845000e-04,2.816430e+06
1.850000e-04,2.823880e+06
1.855000e-04,2.831330e+06
1.860000e-04,2.838780e+06
1.865000e-04,2.846230e+06
1.870000e-04,2.853680e+06
1.875000e-04,2.861120e+06
1.880000e-04,2.868570e+06
1.885000e-04,2.876010e+06
1.890000e-04,2.883450e+06
1.895000e-04,2.890890e+06
1.900000e-04,2.898330e+06
1.905000e-04,2.905770e+06
1.910000e-04,2.913210e+06
1.915000e-04,2.920650e+06
1.920000e-04,2.928080e+06
1.925000e-04,2.935520e+06
1.930000e-04,2.942950e+06
1.935000e-04,2.950390e+06
1.940000e-04,2.957820e+06
1.945000e-04,2.965250e+06
1.950000e-04,2.972680e+06
1.955000e-04,2.980110e+06
1.960000e-04,2.987540e+06
1.965000e-04,2.994970e+06
1.970000e-04,3.002400e+06
1.975000e-04,3.009820e+06
1.980000e-04,3.017250e+06
1.985000e-04,3.024670e+06
1.990000e-04,3.032090e+06
1.995000e-04,3.039510e+06
2.000000e-04,3.046930e+06
2.005000e-04,3.054350e+06
2.010000e-04,3.061770e+06
2.015000e-04,3.069190e+06
2.020000e-04,3.076610e+06
2.025000e-04,3.084020e+06
2.030000e-04,3.091440e+06
2.035000e-04,3.098850e+06
2.040000e-04,3.106260e+06
2.045000e-04,3.113680e+06
2.050000e-04,3.121090e+06
2.055000e-04,3.128500e+06
2.060000e-04,3.135910e+06
2.065000e-04,3.143310e+06
2.070000e-04,3.150720e+06
2.075000e-04,3.158130e+06
2.080000e-04,3.165530e+06
2.085000e-04,3.172940e+06
2.090000e-04,3.180340e+06
2.095000e-04,3.187740e+06
2.100000e-04,3.195140e+06
2.105000e-04,3.202540e+06
2.110000e-04,3.209940e+06
2.115000e-04,3.217340e+06
2.120000e-04,3.224740e+06
2.125000e-04,3.232130e+06
2.130000e-04,3.239530e+06
2.135000e-04,3.246920e+06
2.140000e-04,3.254310e+06
2.145000e-04,3.261710e+06
2.150000e-04,3.269100e+06
2.155000e-04,3.276490e+06
2.160000e-04,3.283880e+06
2.165000e-04,3.291260e+06
2.170000e-04,3.298650e+06
2.175000e-04,3.306040e+06
2.180000e-04,3.313420e+06
2.185000e-04,3.320810e+06
2.190000e-04,3.328190e+06
2.195000e-04,3.335570e+06
2.200000e-04,3.342950e+06
2.205000e-04,3.350330e+06
2.210000e-04,3.357710e+06
2.215000e-04,3.365090e+06
2.220000e-04,3.372470e+06
2.225000e-04,3.379850e+06
2.230000e-04,3.387220e+06
2.235000e-04,3.394600e+06
2.240000e-04,3.401970e+06
2.245000e-04,3.409340e+06
2.250000e-04,3.416710e+06
2.255000e-04,3.424080e+06
2.260000e-04,3.431450e+06
2.265000e-04,3.438820e+06
2.270000e-04,3.446190e+06
2.275000e-04,3.453550e+06
2.280000e-04,3.460920e+06
2.285000e-04,3.468280e+06
2.290000e-04,3.475650e+06
2.295000e-04,3.483010e+06
2.300000e-04,3.490370e+06
2.305000e-04,3.497730e+06
2.310000e-04,3.505090e+06
2.315000e-04,3.512450e+06
2.320000e-04,3.519810e+06
2.325000e-04,3.527170e+06
2.330000e-04,3.534520e+06
2.335000e-04,3.541880e+06
2.340000e-04,3.549230e+06
2.345000e-04,3.556580e+06
2.350000e-04,3.563930e+06
2.355000e-04,3.571280e+06
2.360000e-04,3.578630e+06
2.365000e-04,3.585980e+06
2.370000e-04,3.593330e+06
2.375000e-04,3.600680e+06
2.380000e-04,3.608020e+06
2.385000e-04,3.615370e+06
2.390000e-04,3.622710e+06
2.395000e-04,3.630060e+06
2.400000e-04,3.637400e+06
2.405000e-04,3.644740e+06
2.410000e-04,3.652080e+06
2.415000e-04,3.659420e+06
2.420000e-04,3.666750e+06
2.425000e-04,3.674090e+06
2.430000e-04,3.681430e+06
2.435000e-04,3.688760e+06
2.440000e-04,3.696100e+06
2.445000e-04,3.703430e+06
2.450000e-04,3.710760e+06
2.455000e-04,3.718090e+06
2.460000e-04,3.725420e+06
2.465000e-04,3.732750e+06
2.470000e-04,3.740080e+06
2.475000e-04,3.747410e+06
2.480000e-04,3.754730e+06
2.485000e-04,3.762060e+06
2.490000e-04,3.769380e+06
2.495000e-04,3.776700e+06
2.500000e-04,3.784030e+06
2.505000e-04,3.791350e+06
2.510000e-04,3.798670e+06
2.515000e-04,3.805990e+06
2.520000e-04,3.813310e+06
2.525000e-04,3.820620e+06
2.530000e-04,3.827940e+06
2.535000e-04,3.835250e+06
2.540000e-04,3.842570e+06
2.545000e-04,3.849880e+06
2.550000e-04,3.857190e+06
2.555000e-04,3.864510e+06
2.560000e-04,3.871820e+06
2.565000e-04,3.879130e+06
2.570000e-04,3.886430e+06
2.575000e-04,3.893740e+06
2.580000e-04,3.901050e+06
2.585000e-04,3.908350e+06
2.590000e-04,3.915660e+06
2.595000e-04,3.922960e+06
2.600000e-04,3.930260e+06
2.605000e-04,3.937560e+06
2.610000e-04,3.944860e+06
2.615000e-04,3.952160e+06
2.620000e-04,3.959460e+06
2.625000e-04,3.966760e+06
2.630000e-04,3.974060e+06
2.635000e-04,3.981350e+06
2.640000e-04,3.988650e+06
2.645000e-04,3.995940e+06
2.650000e-04,4.003230e+06
2.655000e-04,4.010520e+06
2.660000e-04,4.017820e+06
2.665000e-04,4.025100e+06
2.670000e-04,4.032390e+06
2.675000e-04,4.039680e+06
2.680000e-04,4.046970e+06
2.685000e-04,4.054250e+06
2.690000e-04,4.061540e+06
2.695000e-04,4.068820e+06
2.700000e-04,4.076100e+06
2.705000e-04,4.083390e+06
2.710000e-04,4.090670e+06
2.715000e-04,4.097950e+06
2.720000e-04,4.105230e+06
2.725000e-04,4.112500e+06
2.730000e-04,4.119780e+06
2.735000e-04,4.127060e+06
2.740000e-04,4.134330e+06
2.745000e-04,4.141600e+06
2.750000e-04,4.148880e+06
2.755000e-04,4.156150e+06
2.760000e-04,4.163420e+06
2.765000e-04,4.170690e+06
2.770000e-04,4.177960e+06
2.775000e-04,4.185230e+06
2.780000e-04,4.192490e+06
2.785000e-04,4.199760e+06
2.790000e-04,4.207020e+06
2.795000e-04,4.214290e+06
2.800000e-04,4.221550e+06
2.805000e-04,4.228810e+06
2.810000e-04,4.236070e+06
2.815000e-04,4.243330e+06
2.820000e-04,4.250590e+06
2.825000e-04,4.257850e+06
2.830000e-04,4.265110e+06
2.835000e-04,4.272370e+06
2.840000e-04,4.279620e+06
2.845000e-04,4.286870e+06
2.850000e-04,4.294130e+06
2.855000e-04,4.301380e+06
2.860000e-04,4.308630e+06
2.865000e-04,4.315880e+06
2.870000e-04,4.323130e+06
2.875000e-04,4.330380e+06
2.880000e-04,4.337630e+06
2.885000e-04,4.344870e+06
2.890000e-04,4.352120e+06
2.895000e-04,4.359360e+06
2.900000e-04,4.366600e+06
2.905000e-04,4.373850e+06
2.910000e-04,4.381090e+06
2.915000e-04,4.388330e+06
2.920000e-04,4.395570e+06
2.925000e-04,4.402810e+06
2.930000e-04,4.410040e+06
2.935000e-04,4.417280e+06
2.940000e-04,4.424520e+06
2.945000e-04,4.431750e+06
2.950000e-04,4.438980e+06
2.955000e-04,4.446220e+06
2.960000e-04,4.453450e+06
2.965000e-04,4.460680e+06
2.970000e-04,4.467910e+06
2.975000e-04,4.475140e+06
2.980000e-04,4.482360e+06
2.985000e-04,4.489590e+06
2.990000e-04,4.496820e+06
2.995000e-04,4.504040e+06
3.000000e-04,4.511260e+06
3.005000e-04,4.518490e+06
3.010000e-04,4.525710e+06
3.015000e-04,4.532930e+06
3.020000e-04,4.540150e+06
3.025000e-04,4.547370e+06
3.030000e-04,4.554580e+06
3.035000e-04,4.561800e+06
3.040000e-04,4.569020e+06
3.045000e-04,4.576230e+06
3.050000e-04,4.583450e+06
3.055000e-04,4.590660e+06
3.060000e-04,4.597870e+06
3.065000e-04,4.605080e+06
3.070000e-04,4.612290e+06
3.075000e-04,4.619500e+06
3.080000e-04,4.626710e+06
3.085000e-04,4.633910e+06
3.090000e-04,4.641120e+06
3.095000e-04,4.648320e+06
3.100000e-04,4.655530e+06
3.105000e-04,4.662730e+06
3.110000e-04,4.669930e+06
3.115000e-04,4.677130e+06
3.120000e-04,4.684330e+06
3.125000e-04,4.691530e+06
3.130000e-04,4.698730e+06
3.135000e-04,4.705930e+06
3.140000e-04,4.713120e+06
3.145000e-04,4.720320e+06
3.150000e-04,4.727510e+06
3.155000e-04,4.734710e+06
3.160000e-04,4.741900e+06
3.165000e-04,4.749090e+06
3.170000e-04,4.756280e+06
3.175000e-04,4.763470e+06
3.180000e-04,4.770660e+06
3.185000e-04,4.777840e+06
3.190000e-04,4.785030e+06
3.195000e-04,4.792210e+06
3.200000e-04,4.799400e+06
3.205000e-04,4.806580e+06
3.210000e-04,4.813760e+06
3.215000e-04,4.820950e+06
3.220000e-04,4.828130e+06
3.225000e-04,4.835300e+06
3.230000e-04,4.842480e+06
3.235000e-04,4.849660e+06
3.240000e-04,4.856840e+06
3.245000e-04,4.864010e+06
3.250000e-04,4.871190e+06
3.255000e-04,4.878360e+06
3.260000e-04,4.885530e+06
3.265000e-04,4.892700e+06
3.270000e-04,4.899870e+06
3.275000e-04,4.907040e+06
3.280000e-04,4.914210e+06
3.285000e-04,4.921380e+06
3.290000e-04,4.928540e+06
3.295000e-04,4.935710e+06
3.300000e-04,4.942870e+06
3.305000e-04,4.950040e+06
3.310000e-04,4.957200e+06
3.315000e-04,4.964360e+06
3.320000e-04,4.971520e+06
3.325000e-04,4.978680e+06
3.330000e-04,4.985840e+06
3.335000e-04,4.993000e+06
3.340000e-04,5.000150e+06
3.345000e-04,5.007310e+06
3.350000e-04,5.014470e+06
3.355000e-04,5.021620e+06
3.360000e-04,5.028770e+06
3.365000e-04,5.035920e+06
3.370000e-04,5.043070e+06
3.375000e-04,5.050220e+06
3.380000e-04,5.057370e+06
3.385000e-04,5.064520e+06
3.390000e-04,5.071670e+06
3.395000e-04,5.078810e+06
3.400000e-04,5.085960e+06
3.405000e-04,5.093100e+06
3.410000e-04,5.100240e+06
3.415000e-04,5.107380e+06
3.420000e-04,5.114530e+06
3.425000e-04,5.121670e+06
3.430000e-04,5.128800e+06
3.435000e-04,5.135940e+06
3.440000e-04,5.143080e+06
3.445000e-04,5.150210e+06
3.450000e-04,5.157350e+06
3.455000e-04,5.164480e+06
3.460000e-04,5.171620e+06
3.465000e-04,5.178750e+06
3.470000e-04,5.185880e+06
3.475000e-04,5.193010e+06
3.480000e-04,5.200140e+06
3.485000e-04,5.207270e+06
3.490000e-04,5.214390e+06
3.495000e-04,5.221520e+06
3.500000e-04,5.228640e+06
3.505000e-04,5.235770e+06
3.510000e-04,5.242890e+06
3.515000e-04,5.250010e+06
3.520000e-04,5.257130e+06
3.525000e-04,5.264250e+06
3.530000e-04,5.271370e+06
3.535000e-04,5.278490e+06
3.540000e-04,5.285610e+06
3.545000e-04,5.292730e+06
3.550000e-04,5.299840e+06
3.555000e-04,5.306950e+06
3.560000e-04,5.314070e+06
3.565000e-04,5.321180e+06
3.570000e-04,5.328290e+06
3.575000e-04,5.335400e+06
3.580000e-04,5.342510e+06
3.585000e-04,5.349620e+06
3.590000e-04,5.356730e+06
3.595000e-04,5.363830e+06
3.600000e-04,5.370940e+06
3.605000e-04,5.378040e+06
3.610000e-04,5.385150e+06
3.615000e-04,5.392250e+06
3.620000e-04,5.399350e+06
3.625000e-04,5.406450e+06
3.630000e-04,5.413550e+06
3.635000e-04,5.420650e+06
3.640000e-04,5.427740e+06
3.645000e-04,5.434840e+06
3.650000e-04,5.441940e+06
3.655000e-04,5.449030e+06
3.660000e-04,5.456120e+06
3.665000e-04,5.463220e+06
3.670000e-04,5.470310e+06
3.675000e-04,5.477400e+06
3.680000e-04,5.484490e+06
3.685000e-04,5.491580e+06
3.690000e-04,5.498660e+06
3.695000e-04,5.505750e+06
3.700000e-04,5.512840e+06
3.705000e-04,5.519920e+06
3.710000e-04,5.527000e+06
3.715000e-04,5.534090e+06
3.720000e-04,5.541170e+06
3.725000e-04,5.548250e+06
3.730000e-04,5.555330e+06
3.735000e-04,5.562410e+06
3.740000e-04,5.569490e+06
3.745000e-04,5.576560e+06
3.750000e-04,5.583640e+06
3.755000e-04,5.590710e+06
3.760000e-04,5.597790e+06
3.765000e-04,5.604860e+06
3.770000e-04,5.611930e+06
3.775000e-04,5.619000e+06
3.780000e-04,5.626070e+06
3.785000e-04,5.633140e+06
3.790000e-04,5.640210e+06
3.795000e-04,5.647280e+06
3.800000e-04,5.654340e+06
3.805000e-04,5.661410e+06
3.810000e-04,5.668470e+06
3.815000e-04,5.675530e+06
3.820000e-04,5.682600e+06
3.825000e-04,5.689660e+06
3.830000e-04,5.696720e+06
3.835000e-04,5.703780e+06
3.840000e-04,5.710830e+06
3.845000e-04,5.717890e+06
3.850000e-04,5.724950e+06
3.855000e-04,5.732000e+06
3.860000e-04,5.739060e+06
3.865000e-04,5.746110e+06
3.870000e-04,5.753160e+06
3.875000e-04,5.760210e+06
3.880000e-04,5.767260e+06
3.885000e-04,5.774310e+06
3.890000e-04,5.781360e+06
3.895000e-04,5.788410e+06
3.900000e-04,5.795450e+06
3.905000e-04,5.802500e+06
3.910000e-04,5.809540e+06
3.915000e-04,5.816580e+06
3.920000e-04,5.823630e+06
3.925000e-04,5.830670e+06
3.930000e-04,5.837710e+06
3.935000e-04,5.844750e+06
3.940000e-04,5.851790e+06
3.945000e-04,5.858820e+06
3.950000e-04,5.865860e+06
3.955000e-04,5.872890e+06
3.960000e-04,5.879930e+06
3.965000e-04,5.886960e+06
3.970000e-04,5.894000e+06
3.975000e-04,5.901030e+06
3.980000e-04,5.908060e+06
3.985000e-04,5.915090e+06
3.990000e-04,5.922110e+06
3.995000e-04,5.929140e+06
4.000000e-04,5.936170e+06
4.005000e-04,5.943190e+06
4.010000e-04,5.950220e+06
4.015000e-04,5.957240e+06
4.020000e-04,5.964260e+06
4.025000e-04,5.971290e+06
4.030000e-04,5.978310e+06
4.035000e-04,5.985330e+06
4.040000e-04,5.992340e+06
4.045000e-04,5.999360e+06
4.050000e-04,6.006380e+06
4.055000e-04,6.013390e+06
4.060000e-04,6.020410e+06
4.065000e-04,6.027420e+06
4.070000e-04,6.034440e+06
4.075000e-04,6.041450e+06
4.080000e-04,6.048460e+06
4.085000e-04,6.055470e+06
4.090000e-04,6.062480e+06
4.095000e-04,6.069480e+06
4.100000e-04,6.076490e+06
4.105000e-04,6.083500e+06
4.110000e-04,6.090500e+06
4.115000e-04,6.097500e+06
4.120000e-04,6.104510e+06
4.125000e-04,6.111510e+06
4.130000e-04,6.118510e+06
4.135000e-04,6.125510e+06
4.140000e-04,6.132510e+06
4.145000e-04,6.139510e+06
4.150000e-04,6.146500e+06
4.155000e-04,6.153500e+06
4.160000e-04,6.160490e+06
4.165000e-04,6.167490e+06
4.170000e-04,6.174480e+06
4.175000e-04,6.181470e+06
4.180000e-04,6.188460e+06
4.185000e-04,6.195450e+06
4.190000e-04,6.202440e+06
4.195000e-04,6.209430e+06
4.200000e-04,6.216420e+06
4.205000e-04,6.223400e+06
4.210000e-04,6.230390e+06
4.215000e-04,6.237370e+06
4.220000e-04,6.244360e+06
4.225000e-04,6.251340e+06
4.230000e-04,6.258320e+06
4.235000e-04,6.265300e+06
4.240000e-04,6.272280e+06
4.245000e-04,6.279260e+06
4.250000e-04,6.286230e+06
4.255000e-04,6.293210e+06
4.260000e-04,6.300190e+06
4.265000e-04,6.307160e+06
4.270000e-04,6.314130e+06
4.275000e-04,6.321110e+06
4.280000e-04,6.328080e+06
4.285000e-04,6.335050e+06
4.290000e-04,6.342020e+06
4.295000e-04,6.348980e+06
4.300000e-04,6.355950e+06
4.305000e-04,6.362920e+06
4.310000e-04,6.369880e+06
4.315000e-04,6.376850e+06
4.320000e-04,6.383810e+06
4.325000e-04,6.390770e+06
4.330000e-04,6.397740e+06
4.335000e-04,6.404700e+06
4.340000e-04,6.411660e+06
4.345000e-04,6.418610e+06
4.350000e-04,6.425570e+06
4.355000e-04,6.432530e+06
4.360000e-04,6.439480e+06
