Displacement_mm,Axial_Force_N
9.200000e-05,1.801980e+06
9.250000e-05,1.811620e+06
9.300000e-05,1.821260e+06
9.350000e-05,1.830900e+06
9.400000e-05,1.840540e+06
9.450000e-05,1.850170e+06
9.500000e-05,1.859810e+06
9.550000e-05,1.869440e+06
9.600000e-05,1.879070e+06
9.650000e-05,1.888700e+06
9.700000e-05,1.898330e+06
9.750000e-05,1.907950e+06
9.800000e-05,1.917580e+06
9.850000e-05,1.927200e+06
9.900000e-05,1.936820e+06
9.950000e-05,1.946440e+06
1.000000e-04,1.956060e+06
1.005000e-04,1.965670e+06
1.010000e-04,1.975290e+06
1.015000e-04,1.984900e+06
1.020000e-04,1.994510e+06
1.025000e-04,2.004120e+06
1.030000e-04,2.013730e+06
1.035000e-04,2.023330e+06
1.040000e-04,2.032940e+06
1.045000e-04,2.042540e+06
1.050000e-04,2.052140e+06
1.055000e-04,2.061740e+06
1.060000e-04,2.071340e+06
1.065000e-04,2.080930e+06
1.070000e-04,2.090530e+06
1.075000e-04,2.100120e+06
1.080000e-04,2.109710e+06
1.085000e-04,2.119300e+06
1.090000e-04,2.128890e+06
1.095000e-04,2.138480e+06
1.100000e-04,2.148060e+06
1.105000e-04,2.157650e+06
1.110000e-04,2.167230e+06
1.115000e-04,2.176810e+06
1.120000e-04,2.186380e+06
1.125000e-04,2.195960e+06
1.130000e-04,2.205540e+06
1.135000e-04,2.215110e+06
1.140000e-04,2.224680e+06
1.145000e-04,2.234250e+06
1.150000e-04,2.243820e+06
1.155000e-04,2.253390e+06
1.160000e-04,2.262950e+06
1.165000e-04,2.272520e+06
1.170000e-04,2.282080e+06
1.175000e-04,2.291640e+06
1.180000e-04,2.301200e+06
1.185000e-04,2.310750e+06
1.190000e-04,2.320310e+06
1.195000e-04,2.329860e+06
1.200000e-04,2.339410e+06
1.205000e-04,2.348960e+06
1.210000e-04,2.358510e+06
1.215000e-04,2.368060e+06
1.220000e-04,2.377610e+06
1.225000e-04,2.387150e+06
1.230000e-04,2.396690e+06
1.235000e-04,2.406230e+06
1.240000e-04,2.415770e+06
1.245000e-04,2.425310e+06
1.250000e-04,2.434840e+06
1.255000e-04,2.444380e+06
1.260000e-04,2.453910e+06
1.265000e-04,2.463440e+06
1.270000e-04,2.472970e+06
1.275000e-04,2.482500e+06
1.280000e-04,2.492020e+06
1.285000e-04,2.501550e+06
1.290000e-04,2.511070e+06
1.295000e-04,2.520590e+06
1.300000e-04,2.530110e+06
1.305000e-04,2.539630e+06
1.310000e-04,2.549140e+06
1.315000e-04,2.558660e+06
1.320000e-04,2.568170e+06
1.325000e-04,2.577680e+06
1.330000e-04,2.587190e+06
1.335000e-04,2.596700e+06
1.340000e-04,2.606210e+06
1.345000e-04,2.615710e+06
1.350000e-04,2.625210e+06
1.355000e-04,2.634710e+06
1.360000e-04,2.644210e+06
1.365000e-04,2.653710e+06
1.370000e-04,2.663210e+06
1.375000e-04,2.672700e+06
1.380000e-04,2.682200e+06
1.385000e-04,2.691690e+06
1.390000e-04,2.701180e+06
1.395000e-04,2.710670e+06
1.400000e-04,2.720150e+06
1.405000e-04,2.729640e+06
1.410000e-04,2.739120e+06
1.415000e-04,2.748600e+06
1.420000e-04,2.758080e+06
1.425000e-04,2.767560e+06
1.430000e-04,2.777040e+06
1.435000e-04,2.786510e+06
1.440000e-04,2.795990e+06
1.445000e-04,2.805460e+06
1.450000e-04,2.814930e+06
1.455000e-04,2.824400e+06
1.460000e-04,2.833860e+06
1.465000e-04,2.843330e+06
1.470000e-04,2.852790e+06
1.475000e-04,2.862260e+06
1.480000e-04,2.871720e+06
1.485000e-04,2.881170e+06
1.490000e-04,2.890630e+06
1.495000e-04,2.900090e+06
1.500000e-04,2.909540e+06
1.505000e-04,2.918990e+06
1.510000e-04,2.928440e+06
1.515000e-04,2.937890e+06
1.520000e-04,2.947340e+06
1.525000e-04,2.956790e+06
1.530000e-04,2.966230e+06
1.535000e-04,2.975670e+06
1.540000e-04,2.985110e+06
1.545000e-04,2.994550e+06
1.550000e-04,3.003990e+06
1.555000e-04,3.013430e+06
1.560000e-04,3.022860e+06
1.565000e-04,3.032290e+06
1.570000e-04,3.041720e+06
1.575000e-04,3.051150e+06
1.580000e-04,3.060580e+06
1.585000e-04,3.070010e+06
1.590000e-04,3.079430e+06
1.595000e-04,3.088850e+06
1.600000e-04,3.098270e+06
1.605000e-04,3.107690e+06
1.610000e-04,3.117110e+06
1.615000e-04,3.126530e+06
1.620000e-04,3.135940e+06
1.625000e-04,3.145360e+06
1.630000e-04,3.154770e+06
1.635000e-04,3.164180e+06
1.640000e-04,3.173580e+06
1.645000e-04,3.182990e+06
1.650000e-04,3.192400e+06
1.655000e-04,3.201800e+06
1.660000e-04,3.211200e+06
1.665000e-04,3.220600e+06
1.670000e-04,3.230000e+06
1.675000e-04,3.239400e+06
1.680000e-04,3.248790e+06
1.685000e-04,3.258180e+06
1.690000e-04,3.267580e+06
1.695000e-04,3.276970e+06
1.700000e-04,3.286350e+06
1.705000e-04,3.295740e+06
1.710000e-04,3.305130e+06
1.715000e-04,3.314510e+06
1.720000e-04,3.323890e+06
1.725000e-04,3.333270e+06
1.730000e-04,3.342650e+06
1.735000e-04,3.352030e+06
1.740000e-04,3.361400e+06
1.745000e-04,3.370780e+06
1.750000e-04,3.380150e+06
1.755000e-04,3.389520e+06
1.760000e-04,3.398890e+06
1.765000e-04,3.408250e+06
1.770000e-04,3.417620e+06
1.775000e-04,3.426980e+06
1.780000e-04,3.436350e+06
1.785000e-04,3.445710e+06
1.790000e-04,3.455070e+06
1.795000e-04,3.464420e+06
1.800000e-04,3.473780e+06
1.805000e-04,3.483130e+06
1.810000e-04,3.492480e+06
1.815000e-04,3.501840e+06
1.820000e-04,3.511180e+06
1.825000e-04,3.520530e+06
1.830000e-04,3.529880e+06
1.835000e-04,3.539220e+06
1.840000e-04,3.548560e+06
1.845000e-04,3.557910e+06
1.850000e-04,3.567240e+06
1.855000e-04,3.576580e+06
1.860000e-04,3.585920e+06
1.865000e-04,3.595250e+06
1.870000e-04,3.604590e+06
1.875000e-04,3.613920e+06
1.880000e-04,3.623250e+06
1.885000e-04,3.632570e+06
1.890000e-04,3.641900e+06
1.895000e-04,3.651230e+06
1.900000e-04,3.660550e+06
1.905000e-04,3.669870e+06
1.910000e-04,3.679190e+06
1.915000e-04,3.688510e+06
1.920000e-04,3.697820e+06
1.925000e-04,3.707140e+06
1.930000e-04,3.716450e+06
1.935000e-04,3.725760e+06
1.940000e-04,3.735070e+06
1.945000e-04,3.744380e+06
1.950000e-04,3.753690e+06
1.955000e-04,3.762990e+06
1.960000e-04,3.772300e+06
1.965000e-04,3.781600e+06
1.970000e-04,3.790900e+06
1.975000e-04,3.800200e+06
1.980000e-04,3.809490e+06
1.985000e-04,3.818790e+06
1.990000e-04,3.828080e+06
1.995000e-04,3.837370e+06
2.000000e-04,3.846660e+06
2.005000e-04,3.855950e+06
2.010000e-04,3.865240e+06
2.015000e-04,3.874520e+06
2.020000e-04,3.883810e+06
2.025000e-04,3.893090e+06
2.030000e-04,3.902370e+06
2.035000e-04,3.911650e+06
2.040000e-04,3.920930e+06
2.045000e-04,3.930200e+06
2.050000e-04,3.939480e+06
2.055000e-04,3.948750e+06
2.060000e-04,3.958020e+06
2.065000e-04,3.967290e+06
2.070000e-04,3.976550e+06
2.075000e-04,3.985820e+06
2.080000e-04,3.995080e+06
2.085000e-04,4.004350e+06
2.090000e-04,4.013610e+06
2.095000e-04,4.022870e+06
2.100000e-04,4.032120e+06
2.105000e-04,4.041380e+06
2.110000e-04,4.050630e+06
2.115000e-04,4.059890e+06
2.120000e-04,4.069140e+06
2.125000e-04,4.078390e+06
2.130000e-04,4.087640e+06
2.135000e-04,4.096880e+06
2.140000e-04,4.106130e+06
2.145000e-04,4.115370e+06
2.150000e-04,4.124610e+06
2.155000e-04,4.133850e+06
2.160000e-04,4.143090e+06
2.165000e-04,4.152320e+06
2.170000e-04,4.161560e+06
2.175000e-04,4.170790e+06
2.180000e-04,4.180020e+06
2.185000e-04,4.189250e+06
2.190000e-04,4.198480e+06
2.195000e-04,4.207710e+06
2.200000e-04,4.216930e+06
2.205000e-04,4.226150e+06
2.210000e-04,4.235380e+06
2.215000e-04,4.244600e+06
2.220000e-04,4.253810e+06
2.225000e-04,4.263030e+06
2.230000e-04,4.272250e+06
2.235000e-04,4.281460e+06
2.240000e-04,4.290670e+06
2.245000e-04,4.299880e+06
2.250000e-04,4.309090e+06
2.255000e-04,4.318300e+06
2.260000e-04,4.327500e+06
2.265000e-04,4.336700e+06
2.270000e-04,4.345910e+06
2.275000e-04,4.355110e+06
2.280000e-04,4.364310e+06
2.285000e-04,4.373500e+06
2.290000e-04,4.382700e+06
2.295000e-04,4.391890e+06
2.300000e-04,4.401080e+06
2.305000e-04,4.410270e+06
2.310000e-04,4.419460e+06
2.315000e-04,4.428650e+06
2.320000e-04,4.437830e+06
2.325000e-04,4.447020e+06
2.330000e-04,4.456200e+06
2.335000e-04,4.465380e+06
2.340000e-04,4.474560e+06
2.345000e-04,4.483740e+06
2.350000e-04,4.492910e+06
2.355000e-04,4.502090e+06
2.360000e-04,4.511260e+06
2.365000e-04,4.520430e+06
2.370000e-04,4.529600e+06
2.375000e-04,4.538770e+06
2.380000e-04,4.547930e+06
2.385000e-04,4.557100e+06
2.390000e-04,4.566260e+06
2.395000e-04,4.575420e+06
2.400000e-04,4.584580e+06
2.405000e-04,4.593740e+06
2.410000e-04,4.602890e+06
2.415000e-04,4.612050e+06
2.420000e-04,4.621200e+06
2.425000e-04,4.630350e+06
2.430000e-04,4.639500e+06
2.435000e-04,4.648650e+06
2.440000e-04,4.657800e+06
2.445000e-04,4.666940e+06
2.450000e-04,4.676080e+06
2.455000e-04,4.685230e+06
2.460000e-04,4.694370e+06
2.465000e-04,4.703500e+06
2.470000e-04,4.712640e+06
2.475000e-04,4.721770e+06
2.480000e-04,4.730910e+06
2.485000e-04,4.740040e+06
2.490000e-04,4.749170e+06
2.495000e-04,4.758300e+06
2.500000e-04,4.767420e+06
2.505000e-04,4.776550e+06
2.510000e-04,4.785670e+06
2.515000e-04,4.794790e+06
2.520000e-04,4.803910e+06
2.525000e-04,4.813030e+06
2.530000e-04,4.822150e+06
2.535000e-04,4.831260e+06
2.540000e-04,4.840380e+06
2.545000e-04,4.849490e+06
2.550000e-04,4.858600e+06
2.555000e-04,4.867710e+06
2.560000e-04,4.876820e+06
2.565000e-04,4.885920e+06
2.570000e-04,4.895020e+06
2.575000e-04,4.904130e+06
2.580000e-04,4.913230e+06
2.585000e-04,4.922330e+06
2.590000e-04,4.931420e+06
2.595000e-04,4.940520e+06
2.600000e-04,4.949610e+06
2.605000e-04,4.958700e+06
2.610000e-04,4.967800e+06
2.615000e-04,4.976880e+06
2.620000e-04,4.985970e+06
2.625000e-04,4.995060e+06
2.630000e-04,5.004140e+06
2.635000e-04,5.013220e+06
2.640000e-04,5.022300e+06
2.645000e-04,5.031380e+06
2.650000e-04,5.040460e+06
2.655000e-04,5.049540e+06
2.660000e-04,5.058610e+06
2.665000e-04,5.067680e+06
2.670000e-04,5.076750e+06
2.675000e-04,5.085820e+06
2.680000e-04,5.094890e+06
2.685000e-04,5.103960e+06
2.690000e-04,5.113020e+06
2.695000e-04,5.122090e+06
2.700000e-04,5.131150e+06
2.705000e-04,5.140210e+06
2.710000e-04,5.149260e+06
2.715000e-04,5.158320e+06
2.720000e-04,5.167370e+06
2.725000e-04,5.176430e+06
2.730000e-04,5.185480e+06
2.735000e-04,5.194530e+06
2.740000e-04,5.203580e+06
2.745000e-04,5.212620e+06
2.750000e-04,5.221670e+06
2.755000e-04,5.230710e+06
2.760000e-04,5.239750e+06
2.765000e-04,5.248790e+06
2.770000e-04,5.257830e+06
2.775000e-04,5.266870e+06
2.780000e-04,5.275900e+06
2.785000e-04,5.284940e+06
2.790000e-04,5.293970e+06
2.795000e-04,5.303000e+06
2.800000e-04,5.312030e+06
2.805000e-04,5.321050e+06
2.810000e-04,5.330080e+06
2.815000e-04,5.339100e+06
2.820000e-04,5.348120e+06
2.825000e-04,5.357140e+06
2.830000e-04,5.366160e+06
2.835000e-04,5.375180e+06
2.840000e-04,5.384190e+06
2.845000e-04,5.393210e+06
2.850000e-04,5.402220e+06
2.855000e-04,5.411230e+06
2.860000e-04,5.420240e+06
2.865000e-04,5.429250e+06
2.870000e-04,5.438250e+06
2.875000e-04,5.447260e+06
2.880000e-04,5.456260e+06
2.885000e-04,5.465260e+06
2.890000e-04,5.474260e+06
2.895000e-04,5.483260e+06
2.900000e-04,5.492250e+06
2.905000e-04,5.501250e+06
2.910000e-04,5.510240e+06
2.915000e-04,5.519230e+06
2.920000e-04,5.528220e+06
2.925000e-04,5.537210e+06
2.930000e-04,5.546190e+06
2.935000e-04,5.555180e+06
2.940000e-04,5.564160e+06
2.945000e-04,5.573140e+06
2.950000e-04,5.582120e+06
2.955000e-04,5.591100e+06
2.960000e-04,5.600070e+06
2.965000e-04,5.609050e+06
2.970000e-04,5.618020e+06
2.975000e-04,5.626990e+06
2.980000e-04,5.635960e+06
2.985000e-04,5.644930e+06
2.990000e-04,5.653890e+06
2.995000e-04,5.662860e+06
3.000000e-04,5.671820e+06
3.005000e-04,5.680780e+06
3.010000e-04,5.689740e+06
3.015000e-04,5.698700e+06
3.020000e-04,5.707660e+06
3.025000e-04,5.716610e+06
3.030000e-04,5.725570e+06
3.035000e-04,5.734520e+06
3.040000e-04,5.743470e+06
3.045000e-04,5.752410e+06
3.050000e-04,5.761360e+06
3.055000e-04,5.770310e+06
3.060000e-04,5.779250e+06
3.065000e-04,5.788190e+06
3.070000e-04,5.797130e+06
3.075000e-04,5.806070e+06
3.080000e-04,5.815010e+06
3.085000e-04,5.823940e+06
3.090000e-04,5.832880e+06
3.095000e-04,5.841810e+06
3.100000e-04,5.850740e+06
3.105000e-04,5.859670e+06
3.110000e-04,5.868590e+06
3.115000e-04,5.877520e+06
3.120000e-04,5.886440e+06
3.125000e-04,5.895360e+06
3.130000e-04,5.904280e+06
3.135000e-04,5.913200e+06
3.140000e-04,5.922120e+06
3.145000e-04,5.931040e+06
3.150000e-04,5.939950e+06
3.155000e-04,5.948860e+06
3.160000e-04,5.957770e+06
3.165000e-04,5.966680e+06
3.170000e-04,5.975590e+06
3.175000e-04,5.984500e+06
3.180000e-04,5.993400e+06
3.185000e-04,6.002300e+06
3.190000e-04,6.011200e+06
3.195000e-04,6.020100e+06
3.200000e-04,6.029000e+06
3.205000e-04,6.037900e+06
3.210000e-04,6.046790e+06
3.215000e-04,6.055680e+06
3.220000e-04,6.064570e+06
3.225000e-04,6.073460e+06
3.230000e-04,6.082350e+06
3.235000e-04,6.091240e+06
3.240000e-04,6.100120e+06
3.245000e-04,6.109000e+06
3.250000e-04,6.117880e+06
3.255000e-04,6.126760e+06
3.260000e-04,6.135640e+06
3.265000e-04,6.144520e+06
3.270000e-04,6.153390e+06
3.275000e-04,6.162270e+06
3.280000e-04,6.171140e+06
3.285000e-04,6.180010e+06
3.290000e-04,6.188880e+06
3.295000e-04,6.197740e+06
3.300000e-04,6.206610e+06
3.305000e-04,6.215470e+06
3.310000e-04,6.224330e+06
3.315000e-04,6.233190e+06
3.320000e-04,6.242050e+06
3.325000e-04,6.250910e+06
3.330000e-04,6.259760e+06
3.335000e-04,6.268610e+06
3.340000e-04,6.277470e+06
3.345000e-04,6.286320e+06
3.350000e-04,6.295160e+06
3.355000e-04,6.304010e+06
3.360000e-04,6.312860e+06
3.365000e-04,6.321700e+06
3.370000e-04,6.330540e+06
3.375000e-04,6.339380e+06
3.380000e-04,6.348220e+06
3.385000e-04,6.357060e+06
3.390000e-04,6.365890e+06
3.395000e-04,6.374730e+06
3.400000e-04,6.383560e+06
3.405000e-04,6.392390e+06
3.410000e-04,6.401220e+06
3.415000e-04,6.410050e+06
3.420000e-04,6.418870e+06
3.425000e-04,6.427700e+06
3.430000e-04,6.436520e+06
3.435000e-04,6.445340e+06
3.440000e-04,6.454160e+06
3.445000e-04,6.462970e+06
3.450000e-04,6.471790e+06
3.455000e-04,6.480600e+06
3.460000e-04,6.489420e+06
3.465000e-04,6.498230e+06
3.470000e-04,6.507040e+06
3.475000e-04,6.515840e+06
3.480000e-04,6.524650e+06
3.485000e-04,6.533450e+06
3.490000e-04,6.542260e+06
3.495000e-04,6.551060e+06
3.500000e-04,6.559860e+06
3.505000e-04,6.568660e+06
3.510000e-04,6.577450e+06
3.515000e-04,6.586250e+06
3.520000e-04,6.595040e+06
3.525000e-04,6.603830e+06
3.530000e-04,6.612620e+06
3.535000e-04,6.621410e+06
3.540000e-04,6.630190e+06
3.545000e-04,6.638980e+06
3.550000e-04,6.647760e+06
3.555000e-04,6.656540e+06
3.560000e-04,6.665320e+06
3.565000e-04,6.674100e+06
3.570000e-04,6.682880e+06
3.575000e-04,6.691650e+06
3.580000e-04,6.700420e+06
3.585000e-04,6.709200e+06
3.590000e-04,6.717970e+06
3.595000e-04,6.726730e+06
3.600000e-04,6.735500e+06
3.605000e-04,6.744270e+06
3.610000e-04,6.753030e+06
3.615000e-04,6.761790e+06
3.620000e-04,6.770550e+06
3.625000e-04,6.779310e+06
3.630000e-04,6.788070e+06
3.635000e-04,6.796820e+06
3.640000e-04,6.805580e+06
3.645000e-04,6.814330e+06
3.650000e-04,6.823080e+06
3.655000e-04,6.831830e+06
3.660000e-04,6.840570e+06
3.665000e-04,6.849320e+06
3.670000e-04,6.858060e+06
3.675000e-04,6.866800e+06
3.680000e-04,6.875540e+06
3.685000e-04,6.884280e+06
3.690000e-04,6.893020e+06
3.695000e-04,6.901760e+06
3.700000e-04,6.910490e+06
3.705000e-04,6.919220e+06
3.710000e-04,6.927950e+06
3.715000e-04,6.936680e+06
3.720000e-04,6.945410e+06
3.725000e-04,6.954140e+06
3.730000e-04,6.962860e+06
3.735000e-04,6.971580e+06
3.740000e-04,6.980300e+06
3.745000e-04,6.989020e+06
3.750000e-04,6.997740e+06
3.755000e-04,7.006460e+06
3.760000e-04,7.015170e+06
3.765000e-04,7.023880e+06
3.770000e-04,7.032590e+06
3.775000e-04,7.041300e+06
3.780000e-04,7.050010e+06
3.785000e-04,7.058720e+06
3.790000e-04,7.067420e+06
3.795000e-04,7.076120e+06
3.800000e-04,7.084820e+06
3.805000e-04,7.093520e+06
3.810000e-04,7.102220e+06
3.815000e-04,7.110920e+06
3.820000e-04,7.119610e+06
3.825000e-04,7.128310e+06
3.830000e-04,7.137000e+06
3.835000e-04,7.145690e+06
3.840000e-04,7.154380e+06
3.845000e-04,7.163060e+06
3.850000e-04,7.171750e+06
3.855000e-04,7.180430e+06
3.860000e-04,7.189110e+06
3.865000e-04,7.197790e+06
3.870000e-04,7.206470e+06
3.875000e-04,7.215150e+06
3.880000e-04,7.223820e+06
3.885000e-04,7.232490e+06
3.890000e-04,7.241170e+06
3.895000e-04,7.249840e+06
3.900000e-04,7.258510e+06
3.905000e-04,7.267170e+06
3.910000e-04,7.275840e+06
3.915000e-04,7.284500e+06
3.920000e-04,7.293160e+06
3.925000e-04,7.301820e+06
3.930000e-04,7.310480e+06
3.935000e-04,7.319140e+06
3.940000e-04,7.327790e+06
3.945000e-04,7.336450e+06
3.950000e-04,7.345100e+06
3.955000e-04,7.353750e+06
3.960000e-04,7.362400e+06
3.965000e-04,7.371050e+06
3.970000e-04,7.379690e+06
3.975000e-04,7.388340e+06
3.980000e-04,7.396980e+06
3.985000e-04,7.405620e+06
3.990000e-04,7.414260e+06
3.995000e-04,7.422890e+06
4.000000e-04,7.431530e+06
4.005000e-04,7.440160e+06
4.010000e-04,7.448800e+06
4.015000e-04,7.457430e+06
4.020000e-04,7.466060e+06
4.025000e-04,7.474680e+06
4.030000e-04,7.483310e+06
4.035000e-04,7.491940e+06
4.040000e-04,7.500560e+06
4.045000e-04,7.509180e+06
4.050000e-04,7.517800e+06
4.055000e-04,7.526420e+06
4.060000e-04,7.535030e+06
4.065000e-04,7.543650e+06
4.070000e-04,7.552260e+06
4.075000e-04,7.560870e+06
4.080000e-04,7.569480e+06
4.085000e-04,7.578090e+06
4.090000e-04,7.586690e+06
4.095000e-04,7.595300e+06
4.100000e-04,7.603900e+06
4.105000e-04,7.612500e+06
4.110000e-04,7.621100e+06
4.115000e-04,7.629700e+06
4.120000e-04,7.638300e+06
4.125000e-04,7.646890e+06
4.130000e-04,7.655490e+06
4.135000e-04,7.664080e+06
4.140000e-04,7.672670e+06
4.145000e-04,7.681260e+06
4.150000e-04,7.689840e+06
4.155000e-04,7.698430e+06
4.160000e-04,7.707010e+06
4.165000e-04,7.715590e+06
4.170000e-04,7.724170e+06
4.175000e-04,7.732750e+06
4.180000e-04,7.741330e+06
4.185000e-04,7.749900e+06
4.190000e-04,7.758480e+06
4.195000e-04,7.767050e+06
4.200000e-04,7.775620e+06
4.205000e-04,7.784190e+06
4.210000e-04,7.792750e+06
4.215000e-04,7.801320e+06
4.220000e-04,7.809880e+06
4.225000e-04,7.818450e+06
4.230000e-04,7.827010e+06
4.235000e-04,7.835560e+06
4.240000e-04,7.844120e+06
4.245000e-04,7.852680e+06
4.250000e-04,7.861230e+06
4.255000e-04,7.869780e+06
4.260000e-04,7.878330e+06
4.265000e-04,7.886880e+06
4.270000e-04,7.895430e+06
4.275000e-04,7.903980e+06
4.280000e-04,7.912520e+06
4.285000e-04,7.921060e+06
4.290000e-04,7.929600e+06
4.295000e-04,7.938140e+06
4.300000e-04,7.946680e+06
4.305000e-04,7.955220e+06
4.310000e-04,7.963750e+06
4.315000e-04,7.972280e+06
4.320000e-04,7.980810e+06
4.325000e-04,7.989340e+06
4.330000e-04,7.997870e+06
4.335000e-04,8.006400e+06
4.340000e-04,8.014920e+06
4.345000e-04,8.023450e+06
4.350000e-04,8.031970e+06
4.355000e-04,8.040490e+06
4.360000e-04,8.049000e+06
