Strain_pct,Stress_fpc28_Unconfined,Stress_fpc28_Confined,Stress_fpc70_Unconfined,Stress_fpc70_Confined
4.623116e-01,-8.414070e+00,-3.668386e+01,-2.244221e+01,-8.487858e+01
4.723618e-01,-7.663652e+00,-3.716674e+01,-2.019095e+01,-8.556486e+01
4.824121e-01,-6.913233e+00,-3.763625e+01,-1.793970e+01,-8.620182e+01
4.924623e-01,-6.162814e+00,-3.809236e+01,-1.568844e+01,-8.678947e+01
5.025126e-01,-5.600000e+00,-3.853509e+01,-1.400000e+01,-8.732780e+01
5.125628e-01,-5.600000e+00,-3.896443e+01,-1.400000e+01,-8.781682e+01
5.226131e-01,-5.600000e+00,-3.938039e+01,-1.400000e+01,-8.825652e+01
5.326633e-01,-5.600000e+00,-3.978296e+01,-1.400000e+01,-8.864690e+01
5.427136e-01,-5.600000e+00,-4.017214e+01,-1.400000e+01,-8.898798e+01
5.527638e-01,-5.600000e+00,-4.054794e+01,-1.400000e+01,-8.927973e+01
5.628141e-01,-5.600000e+00,-4.091035e+01,-1.400000e+01,-8.952217e+01
5.728643e-01,-5.600000e+00,-4.125937e+01,-1.400000e+01,-8.971530e+01
5.829146e-01,-5.600000e+00,-4.159501e+01,-1.400000e+01,-8.985911e+01
5.929648e-01,-5.600000e+00,-4.191726e+01,-1.400000e+01,-8.995360e+01
6.030151e-01,-5.600000e+00,-4.222612e+01,-1.400000e+01,-8.999878e+01
6.130653e-01,-5.600000e+00,-4.252159e+01,-1.400000e+01,-8.892743e+01
6.231156e-01,-5.600000e+00,-4.280368e+01,-1.400000e+01,-8.708517e+01
6.331658e-01,-5.600000e+00,-4.307239e+01,-1.400000e+01,-8.524292e+01
6.432161e-01,-5.600000e+00,-4.332770e+01,-1.400000e+01,-8.340066e+01
6.532663e-01,-5.600000e+00,-4.356963e+01,-1.400000e+01,-8.155841e+01
6.633166e-01,-5.600000e+00,-4.379817e+01,-1.400000e+01,-7.971615e+01
6.733668e-01,-5.600000e+00,-4.401333e+01,-1.400000e+01,-7.787390e+01
6.834171e-01,-5.600000e+00,-4.421510e+01,-1.400000e+01,-7.603164e+01
6.934673e-01,-5.600000e+00,-4.440348e+01,-1.400000e+01,-7.418939e+01
7.035176e-01,-5.600000e+00,-4.457848e+01,-1.400000e+01,-7.234713e+01
7.135678e-01,-5.600000e+00,-4.474009e+01,-1.400000e+01,-7.050488e+01
7.236181e-01,-5.600000e+00,-4.488831e+01,-1.400000e+01,-6.866262e+01
7.336683e-01,-5.600000e+00,-4.502315e+01,-1.400000e+01,-6.682037e+01
7.437186e-01,-5.600000e+00,-4.514460e+01,-1.400000e+01,-6.497811e+01
7.537688e-01,-5.600000e+00,-4.525266e+01,-1.400000e+01,-6.313586e+01
7.638191e-01,-5.600000e+00,-4.534734e+01,-1.400000e+01,-6.129360e+01
7.738693e-01,-5.600000e+00,-4.542863e+01,-1.400000e+01,-5.945135e+01
7.839196e-01,-5.600000e+00,-4.549653e+01,-1.400000e+01,-5.760909e+01
7.939698e-01,-5.600000e+00,-4.555105e+01,-1.400000e+01,-5.576684e+01
8.040201e-01,-5.600000e+00,-4.559218e+01,-1.400000e+01,-5.392458e+01
8.140704e-01,-5.600000e+00,-4.561992e+01,-1.400000e+01,-5.208233e+01
8.241206e-01,-5.600000e+00,-4.563428e+01,-1.400000e+01,-5.024007e+01
8.341709e-01,-5.600000e+00,-4.537660e+01,-1.400000e+01,-4.839782e+01
8.442211e-01,-5.600000e+00,-4.476875e+01,-1.400000e+01,-4.655556e+01
8.542714e-01,-5.600000e+00,-4.416091e+01,-1.400000e+01,-4.471331e+01
8.643216e-01,-5.600000e+00,-4.355307e+01,-1.400000e+01,-4.287105e+01
8.743719e-01,-5.600000e+00,-4.294522e+01,-1.400000e+01,-4.102880e+01
8.844221e-01,-5.600000e+00,-4.233738e+01,-1.400000e+01,-3.918654e+01
8.944724e-01,-5.600000e+00,-4.172954e+01,-1.400000e+01,-3.734429e+01
9.045226e-01,-5.600000e+00,-4.112169e+01,-1.400000e+01,-3.550203e+01
9.145729e-01,-5.600000e+00,-4.051385e+01,-1.400000e+01,-3.365978e+01
9.246231e-01,-5.600000e+00,-3.990601e+01,-1.400000e+01,-3.181752e+01
9.346734e-01,-5.600000e+00,-3.929816e+01,-1.400000e+01,-2.997527e+01
9.447236e-01,-5.600000e+00,-3.869032e+01,-1.400000e+01,-2.813301e+01
9.547739e-01,-5.600000e+00,-3.808248e+01,-1.400000e+01,-2.629076e+01
9.648241e-01,-5.600000e+00,-3.747464e+01,-1.400000e+01,-2.444850e+01
9.748744e-01,-5.600000e+00,-3.686679e+01,-1.400000e+01,-2.260625e+01
9.849246e-01,-5.600000e+00,-3.625895e+01,-1.400000e+01,-2.076399e+01
9.949749e-01,-5.600000e+00,-3.565111e+01,-1.400000e+01,-1.892174e+01
1.005025e+00,-5.600000e+00,-3.504326e+01,-1.400000e+01,-1.800061e+01
1.015075e+00,-5.600000e+00,-3.443542e+01,-1.400000e+01,-1.800061e+01
1.025126e+00,-5.600000e+00,-3.382758e+01,-1.400000e+01,-1.800061e+01
1.035176e+00,-5.600000e+00,-3.321973e+01,-1.400000e+01,-1.800061e+01
1.045226e+00,-5.600000e+00,-3.261189e+01,-1.400000e+01,-1.800061e+01
1.055276e+00,-5.600000e+00,-3.200405e+01,-1.400000e+01,-1.800061e+01
1.065327e+00,-5.600000e+00,-3.139620e+01,-1.400000e+01,-1.800061e+01
1.075377e+00,-5.600000e+00,-3.078836e+01,-1.400000e+01,-1.800061e+01
1.085427e+00,-5.600000e+00,-3.018052e+01,-1.400000e+01,-1.800061e+01
1.095477e+00,-5.600000e+00,-2.957268e+01,-1.400000e+01,-1.800061e+01
1.105528e+00,-5.600000e+00,-2.896483e+01,-1.400000e+01,-1.800061e+01
1.115578e+00,-5.600000e+00,-2.835699e+01,-1.400000e+01,-1.800061e+01
1.125628e+00,-5.600000e+00,-2.774915e+01,-1.400000e+01,-1.800061e+01
1.135678e+00,-5.600000e+00,-2.714130e+01,-1.400000e+01,-1.800061e+01
1.145729e+00,-5.600000e+00,-2.653346e+01,-1.400000e+01,-1.800061e+01
1.155779e+00,-5.600000e+00,-2.592562e+01,-1.400000e+01,-1.800061e+01
1.165829e+00,-5.600000e+00,-2.531777e+01,-1.400000e+01,-1.800061e+01
1.175879e+00,-5.600000e+00,-2.470993e+01,-1.400000e+01,-1.800061e+01
1.185930e+00,-5.600000e+00,-2.410209e+01,-1.400000e+01,-1.800061e+01
1.195980e+00,-5.600000e+00,-2.349424e+01,-1.400000e+01,-1.800061e+01
1.206030e+00,-5.600000e+00,-2.288640e+01,-1.400000e+01,-1.800061e+01
1.216080e+00,-5.600000e+00,-2.227856e+01,-1.400000e+01,-1.800061e+01
1.226131e+00,-5.600000e+00,-2.167071e+01,-1.400000e+01,-1.800061e+01
1.236181e+00,-5.600000e+00,-2.106287e+01,-1.400000e+01,-1.800061e+01
1.246231e+00,-5.600000e+00,-2.045503e+01,-1.400000e+01,-1.800061e+01
1.256281e+00,-5.600000e+00,-1.984719e+01,-1.400000e+01,-1.800061e+01
1.266332e+00,-5.600000e+00,-1.923934e+01,-1.400000e+01,-1.800061e+01
1.276382e+00,-5.600000e+00,-1.863150e+01,-1.400000e+01,-1.800061e+01
1.286432e+00,-5.600000e+00,-1.802366e+01,-1.400000e+01,-1.800061e+01
1.296482e+00,-5.600000e+00,-1.741581e+01,-1.400000e+01,-1.800061e+01
1.306533e+00,-5.600000e+00,-1.680797e+01,-1.400000e+01,-1.800061e+01
1.316583e+00,-5.600000e+00,-1.620013e+01,-1.400000e+01,-1.800061e+01
1.326633e+00,-5.600000e+00,-1.559228e+01,-1.400000e+01,-1.800061e+01
1.336683e+00,-5.600000e+00,-1.498444e+01,-1.400000e+01,-1.800061e+01
1.346734e+00,-5.600000e+00,-1.437660e+01,-1.400000e+01,-1.800061e+01
1.356784e+00,-5.600000e+00,-1.376875e+01,-1.400000e+01,-1.800061e+01
1.366834e+00,-5.600000e+00,-1.316091e+01,-1.400000e+01,-1.800061e+01
1.376884e+00,-5.600000e+00,-1.255307e+01,-1.400000e+01,-1.800061e+01
1.386935e+00,-5.600000e+00,-1.194523e+01,-1.400000e+01,-1.800061e+01
1.396985e+00,-5.600000e+00,-1.133738e+01,-1.400000e+01,-1.800061e+01
1.407035e+00,-5.600000e+00,-1.072954e+01,-1.400000e+01,-1.800061e+01
1.417085e+00,-5.600000e+00,-1.012170e+01,-1.400000e+01,-1.800061e+01
1.427136e+00,-5.600000e+00,-9.513853e+00,-1.400000e+01,-1.800061e+01
1.437186e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.447236e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.457286e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.467337e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.477387e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.487437e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.497487e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.507538e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.517588e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.527638e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.537688e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.547739e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.557789e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.567839e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.577889e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.587940e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.597990e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.608040e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.618090e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.628141e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.638191e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.648241e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.658291e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.668342e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.678392e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.688442e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.698492e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.708543e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.718593e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.728643e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.738693e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.748744e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.758794e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.768844e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.778894e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.788945e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.798995e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.809045e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.819095e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.829146e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.839196e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.849246e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.859296e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.869347e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.879397e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.889447e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.899497e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.909548e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.919598e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.929648e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.939698e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.949749e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.959799e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.969849e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.979899e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
1.989950e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
2.000000e+00,-5.600000e+00,-9.127294e+00,-1.400000e+01,-1.800061e+01
